sector,symbol,company_name,fundamentals_passed_count,criteria_total,fundamentals_clean,fundamentals_failed,technically_attractive,rs_score_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,recent_spike_flag,trend_direction,latest_adx,latest_rsi,rs_score_vs_sector_avg,sector_rank,sector_size,next_results_date,results_date_status,results_within_30_days,prior_year_sep_qtr_results_date,clean_candidate,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,plus_di,minus_di,nearest_support,nearest_resistance,price_sessions,rs_score_vs_nifty500_prev,rs_momentum_vs_nifty500,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,high_turnover_business_flag,full_standard_candidate,interest_coverage,pass_interest_coverage
Power,ADANIENSOL,Adani Energy Solutions Ltd.,5,5,True,,False,-8.67,-4.05,,False,Bearish (Downtrend),27.3,35.46,-1.6,10,21,,not announced,,2025-10-27,False,Nifty Power,,162317.0,True,9.65,True,,,10997.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,1340.5,16.04,30.3,1337.0,1383.4,248,-6.78,-1.89,-5.26,LAGGING,LAGGING,-14.26,False,,False,1.86,True
Power,TORNTPOWER,Torrent Power Ltd.,5,5,True,,False,-9.56,-2.94,,False,Bearish (Downtrend),20.45,39.79,-2.49,12,21,,not announced,,2025-11-11,False,Nifty Power,,62489.0,True,13.7,True,,,5464.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,1244.2,19.17,26.14,1243.8,1289.5,248,-8.95,-0.61,-3.98,LAGGING,LAGGING,-6.97,False,,False,4.55,True
Power,ADANIPOWER,Adani Power Ltd.,5,5,True,,False,-10.57,-5.41,,False,Bearish (Downtrend),12.18,40.11,-3.49,13,21,,not announced,,2025-10-30,False,Nifty Power,,389551.0,True,17.2,True,,,20514.0,True,,,1.81,True,OK,2026-09-25,30-Jun-2026,199.48,18.42,28.79,198.0,200.0,248,-4.1,-6.47,-9.83,LAGGING,LAGGING,-10.37,False,,False,5.6,True
Capital Goods,GRSE,Garden Reach Shipbuilders & Engineers Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-11.55,-4.24,,False,Bearish (Downtrend),21.54,35.53,-11.35,41,52,,not announced,,2025-11-04,False,Nifty Capital Goods,,26416.0,True,42.8,True,11.1,True,-290.0,False,0.01,True,0.0,True,OK,2026-09-25,,2344.0,16.92,28.8,2300.0,2568.0,248,-5.48,-6.07,-2.8,LAGGING,LAGGING,-11.88,False,False,False,,
Power,PTC,PTC India Ltd.,5,5,True,,False,-11.82,3.58,,False,Bearish (Downtrend),21.54,45.24,-4.75,15,21,,not announced,,2025-11-11,False,Nifty Power,,4593.0,True,13.4,True,,,2817.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,155.89,19.6,22.92,155.45,159.0,248,-20.22,8.4,5.03,IMPROVING,IMPROVING,-3.32,False,,False,3.89,True
Power,CESC,CESC Ltd.,5,5,True,,False,-14.32,-4.77,,False,Bearish (Downtrend),18.18,29.8,-7.25,18,21,,not announced,,2025-10-17,False,Nifty Power,,18505.0,True,10.9,True,,,4057.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,139.89,17.97,28.96,139.6,154.17,248,-14.72,0.4,-2.96,IMPROVING,LAGGING,-10.99,False,,False,2.38,True
Power,NLCINDIA,NLC India Ltd.,5,5,True,,False,-15.33,-1.29,,False,Bearish (Downtrend),21.72,40.57,-8.26,20,21,,not announced,,2025-10-29,False,Nifty Power,,36011.0,True,8.42,True,,,5166.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,263.25,17.68,24.38,262.65,265.5,248,-16.32,0.99,-2.38,IMPROVING,LAGGING,-6.7,False,,False,4.17,True
Capital Goods,INOXWIND,Inox Wind Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-15.93,-3.79,,False,Bearish (Downtrend),15.06,43.38,-15.72,49,52,,not announced,,2025-11-14,False,Nifty Capital Goods,,12865.0,True,10.6,True,19.64,True,-598.0,False,0.25,True,8.08,True,OK,2026-09-25,30-Jun-2026,73.09,23.01,28.2,72.7,77.85,248,-8.39,-7.54,-4.26,LAGGING,LAGGING,-5.19,False,False,False,,
Capital Goods,BEML,BEML Ltd.,4,6,False,ROCE > 8%; OPM > 8%,True,19.34,-0.78,-4.0,False,Bullish (Uptrend),27.27,53.93,19.54,6,52,,not announced,,2025-11-05,False,Nifty Capital Goods,,16928.0,True,7.66,False,7.72,False,118.0,True,0.11,True,0.0,True,OK,2026-09-25,30-Jun-2026,2044.4,25.09,21.78,1972.5,2046.5,248,17.62,1.72,4.99,LEADING,LEADING,3.31,False,False,False,,
Cement,GRASIM,Grasim Industries Ltd.,4,6,False,Cash from operations last year > 0 (Rs Cr); Debt to equity < 1.5,False,3.7,-2.28,-61.6,False,Bearish (Downtrend),21.04,42.61,8.48,2,16,,not announced,,2025-11-05,False,Nifty Cement,"CONGLOMERATE CONCERN (same treatment as NAVA). Consolidated results include UltraTech (cement) but also VSF and chemicals, paints, B2B e-commerce and financial services (Aditya Birla Capital).",215672.0,True,8.01,True,20.96,True,-17810.0,False,2.2,False,0.0,True,OK,2026-09-25,30-Jun-2026,3166.5,14.2,21.68,3159.1,3180.0,248,3.0,0.7,0.09,LEADING,LEADING,-7.48,False,False,False,,
Power,NTPCGREEN,NTPC Green Energy Ltd.,4,5,False,ROCE > 6%,True,2.12,10.18,480.2,True,Bullish (Uptrend),23.77,70.09,9.2,3,21,,not announced,,2025-10-29,False,Nifty Power,,78062.0,True,3.56,False,,,2386.0,True,,,0.0,True,OK,2026-09-25,,95.43,32.49,14.69,95.4,95.55,248,-13.13,15.25,11.89,LEADING,LEADING,17.8,False,,False,1.76,True
Cement,PRSMJOHNSN,Prism Johnson Ltd.,4,6,False,ROCE > 8%; OPM > 10%,False,0.15,4.25,2833.3,True,Bullish (Uptrend),41.38,57.29,4.93,4,16,,not announced,,2025-10-31,False,Nifty Cement,,5774.0,True,5.92,False,9.8,False,503.0,True,1.1,True,0.0,True,OK,2026-09-25,30-Jun-2026,115.24,28.43,10.83,115.02,115.65,248,-8.19,8.34,7.72,LEADING,LEADING,17.6,False,False,False,,
Power,NHPC,NHPC Ltd.,4,5,False,ROCE > 6%,False,-1.54,1.2,,False,Bullish (Uptrend),12.13,48.82,5.53,4,21,,not announced,,2025-11-06,False,Nifty Power,,75890.0,True,5.75,False,,,3294.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,76.25,18.71,13.85,76.12,77.31,248,2.5,-4.04,-7.41,LAGGING,WEAKENING,4.86,False,,False,3.74,True
Capital Goods,PRAJIND,Praj Industries Ltd.,4,6,False,ROCE > 8%; OPM > 8%,False,-6.91,-1.48,,False,Bearish (Downtrend),22.65,40.34,-6.71,31,52,,not announced,,2025-11-05,False,Nifty Capital Goods,,5751.0,True,6.12,False,4.62,False,200.0,True,0.13,True,0.0,True,OK,2026-09-25,30-Jun-2026,316.1,15.71,22.01,315.15,323.45,248,-4.37,-2.54,0.73,LAGGING,IMPROVING,-6.3,False,False,False,,
Power,JSWENERGY,JSW Energy Ltd.,4,5,False,Interest coverage > 1.5,False,-8.64,-2.87,,False,Bearish (Downtrend),13.94,39.16,-1.57,9,21,,not announced,,2025-10-17,False,Nifty Power,,92609.0,True,8.16,True,,,9898.0,True,,,13.27,True,OK,2026-09-25,30-Jun-2026,510.0,20.69,26.82,508.1,512.9,248,-6.98,-1.66,-5.03,LAGGING,LAGGING,-6.13,False,,False,1.34,False
Power,JPPOWER,Jaiprakash Power Ventures Ltd.,4,5,False,Pledged percentage < 15%,False,-9.28,-1.65,,False,Bullish (Uptrend),18.39,41.77,-2.21,11,21,,not announced,,2025-10-18,False,Nifty Power,,10794.0,True,6.97,True,,,1301.0,True,,,72.99,False,OK,2026-09-25,30-Jun-2026,15.84,30.13,21.44,15.7,16.18,248,-11.37,2.09,-1.28,IMPROVING,LAGGING,8.69,False,,False,2.99,True
Power,SJVN,SJVN Ltd.,4,5,False,ROCE > 6%,False,-11.24,-5.17,,False,Bearish (Downtrend),24.46,30.07,-4.16,14,21,,not announced,,2025-11-10,False,Nifty Power,,24137.0,True,5.73,False,,,1860.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,62.24,14.59,27.78,62.01,67.51,248,-8.71,-2.53,-5.89,LAGGING,LAGGING,-13.19,False,,False,1.93,True
Cement,INDIACEM,India Cements Ltd.,4,6,False,ROCE > 8%; Cash from operations last year > 0 (Rs Cr),False,-11.58,-4.33,,False,Bearish (Downtrend),27.59,29.58,-6.8,14,16,2026-10-17,announced,True,2025-10-17,False,Nifty Cement,,9917.0,True,1.24,False,10.47,True,-27.0,False,0.13,True,0.0,True,OK,2026-09-25,30-Jun-2026,330.1,16.86,29.26,329.0,379.5,248,-12.42,0.84,0.23,IMPROVING,IMPROVING,-12.4,False,False,False,,
Power,ADANIGREEN,Adani Green Energy Ltd.,4,5,False,Interest coverage > 1.5,False,-13.69,-0.88,,False,Bearish (Downtrend),14.68,44.91,-6.62,16,21,,not announced,,2025-10-28,False,Nifty Power,,211456.0,True,7.39,True,,,10135.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,1280.1,19.65,20.76,1228.3,1305.0,248,-13.41,-0.28,-3.65,LAGGING,LAGGING,-1.11,True,,False,1.31,False
Power,KPIGREEN,KPI Green Energy Ltd.,4,5,False,Pledged percentage < 15%,False,-14.0,16.05,,False,Bullish (Uptrend),51.78,57.66,-6.93,17,21,,not announced,,2025-11-07,False,Nifty Power,,6589.0,True,13.8,True,,,424.0,True,,,44.74,False,OK,2026-09-25,30-Jun-2026,333.2,34.54,19.97,332.9,340.0,248,-27.44,13.44,10.07,IMPROVING,IMPROVING,14.57,False,,False,4.8,True
Power,RPOWER,Reliance Power Ltd.,4,5,False,Interest coverage > 1.5,False,-14.49,-4.32,,False,Bearish (Downtrend),12.26,31.44,-7.42,19,21,,not announced,,2025-11-10,False,Nifty Power,,8412.0,True,6.11,True,,,2824.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,20.67,18.97,24.84,20.51,22.93,248,-18.24,3.75,0.38,IMPROVING,IMPROVING,-5.87,False,,False,0.91,False
Power,RTNPOWER,RattanIndia Power Ltd.,4,5,False,Interest coverage > 1.5,False,-20.6,-1.4,,False,Bearish (Downtrend),25.75,29.21,-13.53,21,21,,not announced,,2025-10-31,False,Nifty Power,,3727.0,True,6.21,True,,,372.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,7.02,15.96,21.82,6.95,8.13,248,-23.08,2.48,-0.88,IMPROVING,LAGGING,-5.86,False,,False,1.11,False
Power,GMRP&UI,GMR Power and Urban Infra Ltd.,3,5,False,Interest coverage > 1.5; Pledged percentage < 15%,True,4.24,8.72,205.7,True,Bullish (Uptrend),13.98,63.85,11.32,2,21,,not announced,,2025-11-11,False,Nifty Power,,8002.0,True,12.0,True,,,1260.0,True,,,59.96,False,OK,2026-09-25,30-Jun-2026,101.41,25.02,14.64,101.17,101.47,248,-10.85,15.09,11.73,LEADING,LEADING,10.38,False,,False,1.49,False
Capital Goods,ASHOKLEY,Ashok Leyland Ltd.,3,6,False,Cash from operations last year > 0 (Rs Cr); Debt to equity < 1.5; Pledged percentage < 15%,False,0.32,-4.04,-1262.5,False,Bearish (Downtrend),19.7,37.12,0.53,19,52,,not announced,,2025-11-12,False,Nifty Capital Goods,,92866.0,True,13.6,True,19.03,True,-4895.0,False,4.49,False,39.48,False,OK,2026-09-25,30-Jun-2026,157.3,16.4,30.74,157.1,162.0,248,16.69,-16.37,-13.09,WEAKENING,WEAKENING,-14.34,False,False,False,,
