sector,symbol,company_name,fundamentals_passed_count,criteria_total,fundamentals_clean,fundamentals_failed,technically_attractive,rs_score_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,recent_spike_flag,trend_direction,latest_adx,latest_rsi,rs_score_vs_sector_avg,sector_rank,sector_size,next_results_date,results_date_status,results_within_30_days,prior_year_sep_qtr_results_date,clean_candidate,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,plus_di,minus_di,nearest_support,nearest_resistance,price_sessions,rs_score_vs_nifty500_prev_avg,rs_momentum_vs_nifty500,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,high_turnover_business_flag,full_standard_candidate,interest_coverage,pass_interest_coverage
Cement,ORIENTCEM,Orient Cement Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-6.97,-1.57,,False,Bearish (Downtrend),11.68,36.65,-2.15,9,16,,not announced,,2025-11-01,False,Nifty Cement,,2508.0,True,16.5,True,20.03,True,-39.0,False,0.03,True,0.0,True,OK,2026-09-25,30-Jun-2026,122.16,14.3,20.26,121.2,133.92,248,-7.39,0.68,0.29,IMPROVING,IMPROVING,-5.96,False,False,False,,
Cement,AMBUJACEM,Ambuja Cements Ltd.,5,6,False,ROCE > 8%,False,-7.81,-1.46,,False,Bearish (Downtrend),26.5,36.05,-2.99,10,16,,not announced,,2025-11-03,False,Nifty Cement,,94898.0,True,5.61,False,15.47,True,5362.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,383.8,13.65,28.09,380.1,413.5,248,-7.18,0.24,-0.15,IMPROVING,LAGGING,-14.44,False,False,False,,
Power,ADANIENSOL,Adani Energy Solutions Ltd.,5,5,True,,False,-8.23,-2.32,,False,Bearish (Downtrend),27.88,35.26,-0.45,9,21,,not announced,,2025-10-27,False,Nifty Power,,163388.0,True,9.65,True,,,10997.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,1338.5,15.29,32.11,1337.0,1383.4,248,-11.55,3.97,-0.27,IMPROVING,LAGGING,-16.82,False,,False,1.86,True
Capital Goods,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-8.38,-6.18,,False,Bearish (Downtrend),32.65,29.57,-8.97,36,54,,not announced,,2025-10-27,False,Nifty Capital Goods,,88607.0,True,36.0,True,19.3,True,-2654.0,False,0.05,True,0.0,True,OK,2026-09-25,,2199.6,10.25,30.22,2190.0,2444.0,248,-1.53,-8.26,-5.59,LAGGING,LAGGING,-19.97,False,False,False,,
Power,ADANIPOWER,Adani Power Ltd.,5,5,True,,False,-8.98,-3.52,,False,Bearish (Downtrend),13.29,44.89,-1.2,10,21,,not announced,,2025-10-30,False,Nifty Power,,390762.0,True,17.2,True,,,20514.0,True,,,1.81,True,OK,2026-09-25,30-Jun-2026,202.75,16.65,29.48,201.87,207.5,248,-9.12,-0.7,-4.95,LAGGING,LAGGING,-12.83,False,,False,5.6,True
Power,TORNTPOWER,Torrent Power Ltd.,5,5,True,,False,-9.8,-1.7,,False,Bearish (Downtrend),19.66,43.15,-2.02,12,21,,not announced,,2025-11-11,False,Nifty Power,,63169.0,True,13.7,True,,,5464.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,1254.6,20.24,24.38,1243.8,1268.4,248,-12.05,0.56,-3.69,IMPROVING,LAGGING,-4.14,False,,False,4.55,True
Capital Goods,GRSE,Garden Reach Shipbuilders & Engineers Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-11.68,-3.26,,False,Bearish (Downtrend),22.24,33.59,-12.27,43,54,,not announced,,2025-11-04,False,Nifty Capital Goods,,26584.0,True,42.8,True,11.1,True,-290.0,False,0.01,True,0.0,True,OK,2026-09-25,,2319.0,15.93,30.55,2300.0,2568.0,248,-7.92,-5.2,-2.53,LAGGING,LAGGING,-14.62,False,False,False,,
Power,PTC,PTC India Ltd.,5,5,True,,False,-13.01,2.43,,False,Bearish (Downtrend),20.84,43.6,-5.23,17,21,,not announced,,2025-11-11,False,Nifty Power,,4601.0,True,13.4,True,,,2817.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,155.09,18.73,23.67,154.5,158.92,248,-20.83,6.72,2.47,IMPROVING,IMPROVING,-4.94,False,,False,3.89,True
Power,CESC,CESC Ltd.,5,5,True,,False,-13.24,-3.71,,False,Bearish (Downtrend),19.02,29.76,-5.47,19,21,,not announced,,2025-10-17,False,Nifty Power,,18538.0,True,10.9,True,,,4057.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,139.86,16.79,31.2,139.6,153.42,248,-17.06,2.21,-2.04,IMPROVING,LAGGING,-14.41,False,,False,2.38,True
Capital Goods,INOXWIND,Inox Wind Ltd.,5,6,False,Cash from operations last year > 0 (Rs Cr),False,-13.51,-0.15,,False,Bearish (Downtrend),14.49,48.57,-14.1,49,54,,not announced,,2025-11-14,False,Nifty Capital Goods,,12927.0,True,10.6,True,19.64,True,-598.0,False,0.25,True,8.08,True,OK,2026-09-25,30-Jun-2026,74.75,22.5,25.94,73.81,77.85,248,-13.72,-0.98,1.69,LAGGING,IMPROVING,-3.44,False,False,False,,
Power,NLCINDIA,NLC India Ltd.,5,5,True,,False,-18.17,-1.38,,False,Bearish (Downtrend),21.76,39.9,-10.39,20,21,,not announced,,2025-10-29,False,Nifty Power,,36482.0,True,8.42,True,,,5166.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,262.55,16.68,26.23,262.2,263.0,248,-18.66,1.68,-2.57,IMPROVING,LAGGING,-9.55,False,,False,4.17,True
Capital Goods,BEML,BEML Ltd.,4,6,False,ROCE > 8%; OPM > 8%,True,20.87,1.89,9.1,False,Bullish (Uptrend),25.75,53.04,20.28,7,54,,not announced,,2025-11-05,False,Nifty Capital Goods,,16960.0,True,7.66,False,7.72,False,118.0,True,0.11,True,0.0,True,OK,2026-09-25,30-Jun-2026,2036.5,24.28,21.56,1972.5,2037.1,248,14.8,5.75,8.42,LEADING,LEADING,2.72,False,False,False,,
Cement,GRASIM,Grasim Industries Ltd.,4,6,False,Cash from operations last year > 0 (Rs Cr); Debt to equity < 1.5,False,5.32,-2.34,-44.0,False,Bearish (Downtrend),20.76,45.66,10.14,2,16,,not announced,,2025-11-05,False,Nifty Cement,"CONGLOMERATE CONCERN (same treatment as NAVA). Consolidated results include UltraTech (cement) but also VSF and chemicals, paints, B2B e-commerce and financial services (Aditya Birla Capital).",216714.0,True,8.01,True,20.96,True,-17810.0,False,2.2,False,0.0,True,OK,2026-09-25,30-Jun-2026,3191.0,14.38,20.33,3183.0,3192.3,248,3.85,-1.12,-1.51,WEAKENING,WEAKENING,-5.95,False,False,False,,
Cement,PRSMJOHNSN,Prism Johnson Ltd.,4,6,False,ROCE > 8%; OPM > 10%,False,0.67,2.47,368.7,True,Bullish (Uptrend),41.72,60.04,5.49,4,16,,not announced,,2025-10-31,False,Nifty Cement,,5844.0,True,5.92,False,9.8,False,503.0,True,1.1,True,0.0,True,OK,2026-09-25,30-Jun-2026,116.31,27.75,10.23,116.0,116.7,248,-8.1,6.71,6.32,LEADING,LEADING,17.52,False,False,False,,
Power,NTPCGREEN,NTPC Green Energy Ltd.,4,5,False,ROCE > 6%,False,0.67,8.07,1204.5,True,Bullish (Uptrend),24.09,60.25,8.44,3,21,,not announced,,2025-10-29,False,Nifty Power,,78819.0,True,3.56,False,,,2386.0,True,,,0.0,True,OK,2026-09-25,,93.47,29.0,16.26,92.5,93.85,248,-14.1,13.79,9.54,LEADING,LEADING,12.74,False,,False,1.76,True
Power,NHPC,NHPC Ltd.,4,5,False,ROCE > 6%,False,-5.1,1.06,,False,Bullish (Uptrend),11.85,47.3,2.67,6,21,,not announced,,2025-11-06,False,Nifty Power,,76593.0,True,5.75,False,,,3294.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,76.0,17.78,15.08,75.94,77.31,248,0.59,-2.97,-7.22,LAGGING,WEAKENING,2.7,False,,False,3.74,True
Capital Goods,PRAJIND,Praj Industries Ltd.,4,6,False,ROCE > 8%; OPM > 8%,False,-7.08,-1.83,,False,Bearish (Downtrend),22.55,40.2,-7.67,35,54,,not announced,,2025-11-05,False,Nifty Capital Goods,,5806.0,True,6.12,False,4.62,False,200.0,True,0.13,True,0.0,True,OK,2026-09-25,30-Jun-2026,315.9,14.86,22.85,315.15,323.45,248,-6.61,-0.29,2.38,LAGGING,IMPROVING,-7.99,False,False,False,,
Power,JPPOWER,Jaiprakash Power Ventures Ltd.,4,5,False,Pledged percentage < 15%,False,-9.17,-0.7,,False,Bullish (Uptrend),17.84,42.3,-1.39,11,21,,not announced,,2025-10-18,False,Nifty Power,,10883.0,True,6.97,True,,,1301.0,True,,,72.99,False,OK,2026-09-25,30-Jun-2026,15.87,28.55,23.07,15.7,16.18,248,-13.4,4.29,0.04,IMPROVING,IMPROVING,5.48,False,,False,2.99,True
Power,JSWENERGY,JSW Energy Ltd.,4,5,False,Interest coverage > 1.5,False,-11.87,-2.99,,False,Bearish (Downtrend),14.26,37.67,-4.09,13,21,,not announced,,2025-10-17,False,Nifty Power,,92839.0,True,8.16,True,,,9898.0,True,,,13.27,True,OK,2026-09-25,30-Jun-2026,506.55,19.44,28.21,505.25,507.65,248,-8.93,-0.36,-4.61,LAGGING,LAGGING,-8.77,False,,False,1.34,False
Power,ADANIGREEN,Adani Green Energy Ltd.,4,5,False,Interest coverage > 1.5,False,-11.98,1.33,,False,Bearish (Downtrend),14.09,48.07,-4.2,14,21,,not announced,,2025-10-28,False,Nifty Power,,213590.0,True,7.39,True,,,10135.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,1296.6,18.5,21.06,1291.4,1305.0,248,-16.3,3.0,-1.25,IMPROVING,LAGGING,-2.56,False,,False,1.31,False
Power,SJVN,SJVN Ltd.,4,5,False,ROCE > 6%,False,-12.25,-6.58,,False,Bearish (Downtrend),25.44,28.22,-4.47,15,21,,not announced,,2025-11-10,False,Nifty Power,,24278.0,True,5.73,False,,,1860.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,61.76,13.4,29.93,61.21,67.51,248,-11.6,-0.66,-4.9,LAGGING,LAGGING,-16.53,False,,False,1.93,True
Power,KPIGREEN,KPI Green Energy Ltd.,4,5,False,Pledged percentage < 15%,False,-12.38,19.69,,False,Bullish (Uptrend),50.06,60.02,-4.61,16,21,,not announced,,2025-11-07,False,Nifty Power,,6709.0,True,13.8,True,,,424.0,True,,,44.74,False,OK,2026-09-25,30-Jun-2026,339.75,32.28,18.27,339.45,340.0,248,-27.79,13.45,9.21,IMPROVING,IMPROVING,14.01,False,,False,4.8,True
Cement,INDIACEM,India Cements Ltd.,4,6,False,ROCE > 8%; Cash from operations last year > 0 (Rs Cr),False,-12.72,-5.62,,False,Bearish (Downtrend),28.31,26.52,-7.9,15,16,2026-10-17,announced,True,2025-10-17,False,Nifty Cement,,10005.0,True,1.24,False,10.47,True,-27.0,False,0.13,True,0.0,True,OK,2026-09-25,30-Jun-2026,323.1,14.99,33.07,319.2,379.5,248,-10.41,0.25,-0.14,IMPROVING,LAGGING,-18.08,False,False,False,,
Power,RPOWER,Reliance Power Ltd.,4,5,False,Interest coverage > 1.5,False,-13.06,-4.3,,False,Bearish (Downtrend),12.81,30.48,-5.29,18,21,,not announced,,2025-11-10,False,Nifty Power,,8503.0,True,6.11,True,,,2824.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,20.57,17.95,26.89,20.51,22.9,248,-21.73,5.64,1.39,IMPROVING,IMPROVING,-8.94,False,,False,0.91,False
Power,RTNPOWER,RattanIndia Power Ltd.,4,5,False,Interest coverage > 1.5,False,-20.58,-1.93,,False,Bearish (Downtrend),25.64,28.67,-12.81,21,21,,not announced,,2025-10-31,False,Nifty Power,,3759.0,True,6.21,True,,,372.0,True,,,0.0,True,OK,2026-09-25,30-Jun-2026,7.0,15.03,24.67,6.95,8.13,248,-24.79,2.93,-1.31,IMPROVING,LAGGING,-9.64,False,,False,1.11,False
Power,GMRP&UI,GMR Power and Urban Infra Ltd.,3,5,False,Interest coverage > 1.5; Pledged percentage < 15%,True,5.38,7.91,147.0,True,Bullish (Uptrend),15.0,65.77,13.15,2,21,,not announced,,2025-11-11,False,Nifty Power,,8028.0,True,12.0,True,,,1260.0,True,,,59.96,False,OK,2026-09-25,30-Jun-2026,102.68,24.22,13.51,101.6,102.88,248,-12.87,12.42,8.17,LEADING,LEADING,10.71,False,,False,1.49,False
Capital Goods,ASHOKLEY,Ashok Leyland Ltd.,3,6,False,Cash from operations last year > 0 (Rs Cr); Debt to equity < 1.5; Pledged percentage < 15%,False,2.82,-2.72,-96.5,False,Bearish (Downtrend),20.63,40.54,2.22,20,54,,not announced,,2025-11-12,False,Nifty Capital Goods,,93382.0,True,13.6,True,19.03,True,-4895.0,False,4.49,False,39.48,False,OK,2026-09-25,30-Jun-2026,159.08,15.44,30.48,158.59,162.0,248,13.85,-9.69,-7.02,WEAKENING,WEAKENING,-15.04,False,False,False,,
